Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SEA @ HOU,7:10 PM ET,0.5827,N/A,-139,0.3506,0.3548,E
BOS @ TB,7:05 PM ET,0.5505,N/A,-122,0.3362,0.3224,E
ATL @ DET,1:10 PM ET,0.5385,N/A,-116,0.4563,0.1527,E
LAA @ COL,8:10 PM ET,0.5098,N/A,-103,0.2734,0.3195,E
MIL @ STL,7:15 PM ET,0.5049,N/A,-101,0.3257,0.2632,E
NYY @ BAL,7:05 PM ET,0.4748,N/A,-110,0.4419,0.0591,E
SD @ CWS,7:10 PM ET,0.4385,N/A,-128,0.359,0.1278,E
WSH @ NYM,4:10 PM ET,0.4305,N/A,-132,0.0603,0.394,E
SF @ LAD,9:10 PM ET,0.4178,+105,-139,0.0,0.4178,E
CLE @ MIN,2:10 PM ET,0.3936,N/A,-154,0.2314,0.2113,E
CHC @ CIN,6:40 PM ET,0.3414,N/A,-192,0.2647,0.1022,E
PHI @ ARI,8:10 PM ET,0.3411,+100,-193,0.1383,0.2341,E
TOR @ KC,7:10 PM ET,0.3228,N/A,-209,0.1559,0.1968,E
ATH @ PIT,6:40 PM ET,0.3097,N/A,-222,0.2665,0.0589,E
CLE @ MIN,7:10 PM ET,0.2776,N/A,-260,0.1557,0.1423,E
MIA @ TEX,7:05 PM ET,0.2734,N/A,-265,0.2223,0.0687,E
